time,open,high,low,close,high_pct,low_pct,close_pct,target
2013-06-25,14595.0,14736.0,14528.0,14684.0,0.010283833813245578,-0.003976415741121624,0.0067187714246537775,0
2013-06-26,14680.0,14863.0,14620.0,14833.0,0.012190138926722964,-0.004358485426314356,0.01014709888313811,0
2013-06-27,14831.0,15000.0,14818.0,14934.0,0.011258679970336413,-0.0010112586799703365,0.006809141778466932,0
2013-06-28,14925.0,15000.0,14803.0,14810.0,0.0044194455604660505,-0.008771929824561403,-0.00830320074996652,0
2013-07-01,14842.0,15010.0,14790.0,14883.0,0.01350438892640108,-0.0013504388926401081,0.004929101958136394,0
2013-07-02,14880.0,14978.0,14794.0,14861.0,0.006383121682456494,-0.005979977155143452,-0.0014781966001478197,0
2013-07-03,14856.0,14955.0,14749.0,14913.0,0.0063252809366799,-0.007536504945831371,0.0034990915819931366,0
2013-07-04,14917.0,15064.0,14915.0,15041.0,0.010125393951585864,0.0001341111781667002,0.008583115402668812,0
2013-07-05,15037.0,15110.0,14894.0,15072.0,0.004587460940097068,-0.009773286350641579,0.002061033175985639,0
2013-07-08,15077.0,15198.0,15062.0,15168.0,0.008359872611464968,-0.0006634819532908704,0.006369426751592357,0
2013-07-09,15163.0,15256.0,15162.0,15232.0,0.0058016877637130804,-0.00039556962025316455,0.004219409282700422,0
2013-07-10,15230.0,15317.0,15191.0,15299.0,0.005580357142857143,-0.002691701680672269,0.004398634453781513,0
2013-07-11,15312.0,15417.0,15311.0,15387.0,0.007712922413229623,0.0007843649911758938,0.005752009935289888,0
2013-07-12,15388.0,15431.0,15345.0,15367.0,0.0028595567687008513,-0.002729576915578085,-0.0012997985312276597,0
2013-07-15,15365.0,15442.0,15362.0,15419.0,0.004880588273573241,-0.00032537255157154944,0.003383874536344114,0
2013-07-16,15414.0,15432.0,15351.0,15387.0,0.0008431156365523056,-0.004410143329658214,-0.002075361566897983,0
2013-07-17,15391.0,15456.0,15344.0,15410.0,0.004484304932735426,-0.0027945668421394685,0.0014947683109118087,0
2013-07-18,15433.0,15531.0,15399.0,15475.0,0.007852044127190136,-0.0007138221933809214,0.004218040233614536,0
2013-07-19,15463.0,15509.0,15427.0,15503.0,0.002197092084006462,-0.0031017770597738287,0.0018093699515347335,0
2013-07-22,15512.0,15538.0,15457.0,15493.0,0.0022576275559569115,-0.002967167644971941,-0.0006450364445591176,0
2013-07-23,15491.0,15545.0,15485.0,15516.0,0.003356354482669593,-0.0005163622281030143,0.001484541405796166,0
2013-07-24,15517.0,15562.0,15437.0,15501.0,0.002964681618973962,-0.005091518432585718,-0.0009667440061871616,0
2013-07-25,15495.0,15502.0,15397.0,15495.0,6.451196696987291e-05,-0.006709244564866783,-0.0003870718018192375,0
2013-07-26,15492.0,15519.0,15342.0,15501.0,0.001548886737657309,-0.009874152952565343,0.0003872216844143272,0
2013-07-29,15491.0,15503.0,15420.0,15479.0,0.00012902393393974583,-0.0052254693245597054,-0.001419263273337204,0
2013-07-30,15476.0,15536.0,15418.0,15485.0,0.0036824084243168164,-0.003940823050584663,0.0003876219394017701,0
2013-07-31,15478.0,15579.0,15429.0,15475.0,0.006070390700678076,-0.0036164029706167258,-0.0006457862447529867,0
2013-08-01,15477.0,15594.0,15470.0,15568.0,0.007689822294022617,-0.00032310177705977385,0.006009693053311793,0
2013-08-02,15564.0,15598.0,15495.0,15589.0,0.0019270298047276465,-0.0046891058581706065,0.0013489208633093526,0
2013-08-05,15577.0,15595.0,15523.0,15546.0,0.0003848867791391366,-0.004233754570530502,-0.0027583552504971453,0
2013-08-06,15540.0,15561.0,15412.0,15463.0,0.0009648784253184099,-0.008619580599511128,-0.005338993953428534,0
2013-08-07,15460.0,15464.0,15374.0,15444.0,6.467050378322448e-05,-0.005755674836706978,-0.001228739571881265,0
2013-08-08,15441.0,15521.0,15371.0,15453.0,0.004985754985754986,-0.004726754726754726,0.0005827505827505828,0
2013-08-09,15449.0,15470.0,15304.0,15367.0,0.0011001100110011,-0.009642140684656702,-0.005565262408593801,0
2013-08-12,15369.0,15402.0,15288.0,15399.0,0.0022776078610008458,-0.005140886314830481,0.0020823843300579164,0
2013-08-13,15394.0,15472.0,15305.0,15412.0,0.004740567569322683,-0.006104292486525099,0.0008442106630300669,0
2013-08-14,15415.0,15425.0,15280.0,15291.0,0.0008434985725408773,-0.008564754736568907,-0.007851025175188165,0
2013-08-15,15283.0,15298.0,15055.0,15056.0,0.0004577856255313583,-0.015433915375057223,-0.015368517428552744,0
2013-08-16,15066.0,15111.0,15027.0,15035.0,0.003653028692879915,-0.0019261424017003189,-0.0013947927736450586,0
2013-08-19,15037.0,15076.0,14977.0,14993.0,0.002726970402394413,-0.0038576654472896573,-0.002793481875623545,0
2013-08-20,15000.0,15045.0,14958.0,14986.0,0.003468285199759888,-0.002334422730607617,-0.00046688454612152337,0
2013-08-21,14988.0,14995.0,14824.0,14830.0,0.0006005605231549446,-0.010810089416789003,-0.010409715734685706,0
2013-08-22,14828.0,14963.0,14801.0,14943.0,0.008968307484828051,-0.0019554956169925827,0.007619689817936615,0
2013-08-23,14937.0,15004.0,14903.0,14986.0,0.00408217894666399,-0.002676838653550157,0.002877601552566419,0
2013-08-26,14978.0,15031.0,14920.0,14934.0,0.003002802615774723,-0.00440411050313626,-0.0034699052448952357,0
2013-08-27,14935.0,14941.0,14743.0,14753.0,0.0004687290745948842,-0.012789607606803267,-0.01211999464309629,0
2013-08-28,14759.0,14846.0,14739.0,14790.0,0.006303802616417,-0.000948959533654172,0.002507964481800312,0
2013-08-29,14793.0,14899.0,14781.0,14842.0,0.007369844489519946,-0.0006085192697768763,0.003515889114266396,0
2013-08-30,14843.0,14892.0,14744.0,14798.0,0.003368818218568926,-0.006602883708395095,-0.002964560032340655,0
2013-09-02,14850.0,14919.0,14848.0,14905.0,0.008176780646033248,0.0033788349776996893,0.007230706852277335,0
2013-09-03,14906.0,14926.0,14760.0,14814.0,0.0014089231801408923,-0.009728279100972828,-0.006105333780610534,0
2013-09-04,14812.0,14947.0,14781.0,14938.0,0.00897799378965843,-0.0022276225192385582,0.008370460375320642,0
2013-09-05,14932.0,14971.0,14893.0,14910.0,0.0022091310751104565,-0.0030124514660597136,-0.0018744142455482662,0
2013-09-06,14909.0,15000.0,14775.0,14908.0,0.006036217303822937,-0.009054325955734407,-0.0001341381623071764,0
2013-09-09,14906.0,15080.0,14904.0,15053.0,0.011537429568017172,-0.00026831231553528306,0.009726321438154011,0
2013-09-10,15051.0,15187.0,15038.0,15185.0,0.008901880023915499,-0.00099647910715472,0.008769016142961536,0
2013-09-11,15178.0,15343.0,15160.0,15341.0,0.010405004939084623,-0.0016463615409944023,0.01027329601580507,0
2013-09-12,15337.0,15345.0,15283.0,15310.0,0.0002607391956195815,-0.003780718336483932,-0.0020207287660517566,0
2013-09-13,15306.0,15394.0,15280.0,15388.0,0.005486610058785108,-0.001959503592423253,0.005094709340300457,0
2013-09-16,15502.0,15581.0,15471.0,15490.0,0.01254224070704445,0.005393813361060567,0.006628541720821419,0
2013-09-17,15489.0,15556.0,15479.0,15537.0,0.004260813428018076,-0.000710135571336346,0.0030342156229825694,0
2013-09-18,15539.0,15709.0,15470.0,15655.0,0.011070348201068418,-0.0043122867992533955,0.007594773765849263,0
2013-09-19,15666.0,15726.0,15626.0,15629.0,0.004535292238901309,-0.0018524433088470138,-0.001660811242414564,0
2013-09-20,15567.0,15582.0,15396.0,15417.0,-0.003007230149081835,-0.014908183505022715,-0.013564527480964874,0
2013-09-23,15430.0,15453.0,15304.0,15329.0,0.002335084646818447,-0.007329571252513459,-0.005707984692222871,0
2013-09-24,15329.0,15368.0,15260.0,15276.0,0.00254419727314241,-0.004501272098636571,-0.0034574988583730183,0
2013-09-25,15282.0,15305.0,15181.0,15208.0,0.0018984027232259754,-0.006218905472636816,-0.004451427075150563,0
2013-09-26,15215.0,15317.0,15207.0,15292.0,0.0071672803787480276,-6.575486586007364e-05,0.005523408732246186,0
2013-09-27,15295.0,15298.0,15134.0,15175.0,0.0003923620193565263,-0.010332199843055192,-0.007651059377452263,0
2013-09-30,15103.0,15111.0,15000.0,15085.0,-0.004217462932454695,-0.011532125205930808,-0.005930807248764415,0
2013-10-01,15082.0,15138.0,15032.0,15134.0,0.003513423931057342,-0.003513423931057342,0.0032482598607888632,0
2013-10-02,15130.0,15136.0,14968.0,15019.0,0.0001321527686005022,-0.01096867979384168,-0.007598784194528876,0
2013-10-03,15023.0,15029.0,14868.0,14890.0,0.0006658232904987017,-0.010053931686530395,-0.00858912044743325,0
2013-10-04,14894.0,15007.0,14889.0,14981.0,0.007857622565480189,-6.71591672263264e-05,0.006111484217595702,0
2013-10-07,14929.0,14948.0,14840.0,14845.0,-0.002202790200921167,-0.009411921767572258,-0.009078165676523597,0
2013-10-08,14843.0,14874.0,14675.0,14677.0,0.001953519703603907,-0.011451667228022903,-0.011316941731222633,0
2013-10-09,14690.0,14780.0,14647.0,14720.0,0.0070177829256660084,-0.0020440144443687404,0.0029297540369285276,0
2013-10-10,14719.0,15050.0,14718.0,15021.0,0.022418478260869564,-0.0001358695652173913,0.02044836956521739,0
2013-10-11,15027.0,15190.0,14947.0,15187.0,0.011250915385127487,-0.004926436322481859,0.01105119499367552,0
2013-10-14,15069.0,15240.0,15036.0,15230.0,0.0034898268255745047,-0.00994271416342925,0.0028313689339566736,0
2013-10-15,15234.0,15262.0,15081.0,15113.0,0.002101116217990808,-0.009783322390019698,-0.007682206172028891,0
2013-10-16,15102.0,15308.0,15084.0,15240.0,0.012902798914841527,-0.0019188777873354065,0.008403361344537815,0
2013-10-17,15236.0,15311.0,15136.0,15297.0,0.004658792650918635,-0.0068241469816272965,0.0037401574803149606,0
2013-10-18,15290.0,15350.0,15259.0,15309.0,0.0034647316467281168,-0.0024841472184088382,0.0007844675426554226,0
2013-10-21,15318.0,15364.0,15296.0,15318.0,0.003592657913645568,-0.0008491736886798616,0.0005878894767783657,0
2013-10-22,15320.0,15457.0,15302.0,15402.0,0.009074291682987335,-0.0010445227836532185,0.005483744614179397,0
2013-10-23,15396.0,15397.0,15302.0,15361.0,-0.0003246331645240878,-0.006492663290481756,-0.0026619919490975196,0
2013-10-24,15360.0,15473.0,15345.0,15466.0,0.007291191979688822,-0.0010415988542412603,0.006835492480958271,0
2013-10-25,15462.0,15510.0,15414.0,15498.0,0.002844950213371266,-0.003362213888529678,0.002069054700633648,0
2013-10-27,15490.0,15505.0,15490.0,15497.0,0.00045167118337850043,-0.0005161956381468576,-6.45244547683572e-05,0
2013-10-28,15496.0,15572.0,15467.0,15499.0,0.004839646383170936,-0.0019358585532683746,0.0001290572368845583,0
2013-10-29,15500.0,15624.0,15482.0,15611.0,0.008065036453964771,-0.001096844957739209,0.007226272662752436,0
2013-10-30,15610.0,15674.0,15481.0,15487.0,0.004035615911857024,-0.008327461405419255,-0.007943117032861444,0
2013-10-31,15485.0,15590.0,15482.0,15521.0,0.006650739329760444,-0.00032285142377477886,0.0021953896816684962,0
2013-11-01,15522.0,15587.0,15480.0,15542.0,0.004252303330970942,-0.0026415823722698278,0.0013530056053089362,0
2013-11-04,15537.0,15606.0,15522.0,15570.0,0.004117874147471368,-0.0012868356710848024,0.0018015699395187235,0
2013-11-05,15568.0,15587.0,15455.0,15549.0,0.0010918432883750802,-0.007385998715478484,-0.001348747591522158,0
2013-11-06,15553.0,15696.0,15545.0,15677.0,0.009453984179046884,-0.0002572512701781465,0.008232040645700689,0
2013-11-07,15672.0,15777.0,15539.0,15540.0,0.006378771448618996,-0.008802704599094215,-0.008738916884608025,0
2013-11-08,15543.0,15717.0,15495.0,15700.0,0.01138996138996139,-0.0028957528957528956,0.010296010296010296,0
2013-11-11,15708.0,15742.0,15675.0,15729.0,0.00267515923566879,-0.0015923566878980893,0.0018471337579617833,0
2013-11-12,15726.0,15749.0,15655.0,15699.0,0.0012715366520439952,-0.004704685612562782,-0.0019073049780659929,0
2013-11-13,15703.0,15806.0,15611.0,15780.0,0.006815720746544366,-0.005605452576597236,0.005159564303458819,0
2013-11-14,15780.0,15849.0,15762.0,15837.0,0.004372623574144487,-0.0011406844106463879,0.003612167300380228,0
2013-11-15,15835.0,15928.0,15823.0,15917.0,0.005746037759676707,-0.0008840058091810317,0.005051461766748753,0
2013-11-18,15914.0,15991.0,15894.0,15945.0,0.004649117295972859,-0.0014449959163158888,0.001759125463341082,0
2013-11-19,15941.0,15991.0,15908.0,15932.0,0.0028849169018501097,-0.0023204766384446536,-0.0008153026026967702,0
2013-11-20,15935.0,15988.0,15834.0,15879.0,0.0035149384885764497,-0.006151142355008787,-0.0033266382124027116,0
2013-11-21,15872.0,15985.0,15848.0,15979.0,0.006675483342779772,-0.0019522639964733295,0.006297625795075257,0
2013-11-22,15970.0,16041.0,15947.0,16028.0,0.0038800926215658053,-0.0020026284498404156,0.0030665248138181363,0
2013-11-25,16030.0,16098.0,16026.0,16055.0,0.004367357125031195,-0.00012478163214374845,0.001684552033940604,0
2013-11-26,16049.0,16096.0,16044.0,16060.0,0.002553721582061663,-0.0006851448146994706,0.0003114294612270321,0
2013-11-27,16055.0,16094.0,16041.0,16074.0,0.0021170610211706103,-0.0011830635118306352,0.0008717310087173101,0
2013-11-28,16079.0,16133.0,16079.0,16117.0,0.003670523827298743,0.00031106134129650365,0.0026751275351499315,0
2013-11-29,16113.0,16160.0,16060.0,16062.0,0.0026679903207793014,-0.003536638332195818,-0.0034125457591363158,0
2013-12-02,16093.0,16112.0,15971.0,15987.0,0.003112937367700162,-0.005665546009214295,-0.0046694060515502425,0
2013-12-03,15984.0,16002.0,15846.0,15891.0,0.0009382623381497466,-0.00881966597860762,-0.006004878964158379,0
2013-12-04,15895.0,15952.0,15783.0,15891.0,0.0038386508086338178,-0.006796299792335284,0.0,0
2013-12-05,15890.0,15896.0,15801.0,15812.0,0.0003146435089044113,-0.005663583160279403,-0.004971367440689698,0
2013-12-06,15822.0,16058.0,15819.0,16019.0,0.015557804199342272,0.00044270174550973943,0.013091323045788009,0
2013-12-09,16027.0,16053.0,16002.0,16023.0,0.002122479555527811,-0.0010612397777639054,0.0002497034771209189,0
2013-12-10,16027.0,16045.0,15960.0,15982.0,0.0013730262747300756,-0.003931847968545216,-0.002558821693815141,0
2013-12-11,15934.0,15956.0,15762.0,15773.0,-0.0016268301839569516,-0.013765486171943436,-0.013077211863346264,0
2013-12-12,15783.0,15797.0,15642.0,15666.0,0.0015215875229823116,-0.00830533189627845,-0.006783744373296139,0
2013-12-13,15676.0,15735.0,15658.0,15697.0,0.004404442742244351,-0.0005106600280863015,0.0019788076088344186,0
2013-12-16,15696.0,15877.0,15607.0,15819.0,0.011467159329808244,-0.005733579664904122,0.007772185767981143,0
2013-12-17,15817.0,15866.0,15775.0,15798.0,0.002971110689676971,-0.0027814653265061003,-0.0013275175421960932,0
2013-12-18,15803.0,16125.0,15748.0,16106.0,0.02069882263577668,-0.0031649575895683,0.01949613875174073,0
2013-12-19,16108.0,16137.0,16036.0,16114.0,0.0019247485409164286,-0.004346206382714516,0.000496709300881659,0
2013-12-20,16117.0,16222.0,16111.0,16204.0,0.006702246493732159,-0.00018617351371478217,0.0055852054114434654,0
2013-12-23,16209.0,16255.0,16203.0,16242.0,0.0031473710195013575,-6.171315724512466e-05,0.002345099975314737,0
2013-12-24,16243.0,16302.0,16221.0,16296.0,0.003694126339120798,-0.0012929442186922792,0.0033247137052087182,0
2013-12-26,16305.0,16426.0,16305.0,16424.0,0.007977417771232204,0.0005522827687776141,0.007854688267059401,0
2013-12-27,16421.0,16463.0,16389.0,16419.0,0.0023745737944471505,-0.002131027764247443,-0.0003044325377496347,0
2013-12-30,16407.0,16448.0,16404.0,16447.0,0.0017662464218283695,-0.0009135757354284671,0.001705341372799805,0
2013-12-31,16444.0,16537.0,16434.0,16536.0,0.005472122575545692,-0.0007904177053566,0.005411321213595184,0
2014-01-02,16455.0,16493.0,16352.0,16388.0,-0.0026003870343492986,-0.011127237542331882,-0.008950169327527818,0
2014-01-03,16391.0,16452.0,16334.0,16392.0,0.003905296558457408,-0.003295093971198438,0.000244081034903588,0
2014-01-06,16398.0,16470.0,16335.0,16356.0,0.004758418740849195,-0.003477306002928258,-0.0021961932650073207,0
2014-01-07,16360.0,16494.0,16359.0,16455.0,0.008437270726338958,0.00018341892883345562,0.006052824651504035,0
2014-01-08,16454.0,16480.0,16355.0,16401.0,0.0015192950470981465,-0.006077180188392586,-0.0032816773017319964,0
2014-01-09,16401.0,16468.0,16312.0,16394.0,0.004085116761173099,-0.0054264983842448634,-0.0004268032437046522,0
2014-01-10,16391.0,16458.0,16316.0,16385.0,0.0039038672685128705,-0.004757838233500061,-0.0005489813346346225,0
2014-01-13,16382.0,16390.0,16178.0,16207.0,0.0003051571559353067,-0.012633506255721696,-0.010863594751296918,0
2014-01-14,16211.0,16310.0,16181.0,16301.0,0.006355278583328191,-0.001604245079286728,0.005799962978959709,0
2014-01-15,16295.0,16443.0,16288.0,16406.0,0.008711122017054169,-0.0007974970860683394,0.00644132261824428,0
2014-01-16,16408.0,16425.0,16312.0,16340.0,0.0011581128855296843,-0.005729611117883701,-0.0040229184444715346,0
2014-01-17,16339.0,16433.0,16320.0,16392.0,0.00569155446756426,-0.0012239902080783353,0.003182374541003672,0
2014-01-20,16386.0,16397.0,16366.0,16395.0,0.0003050268423621279,-0.001586139580283065,0.00018301610541727673,0
2014-01-21,16395.0,16487.0,16253.0,16321.0,0.005611466910643489,-0.008661177188167123,-0.00451357121073498,0
2014-01-22,16321.0,16381.0,16273.0,16312.0,0.0036762453281048955,-0.0029409962624839165,-0.0005514367992157344,0
2014-01-23,16321.0,16352.0,16077.0,16144.0,0.0024521824423737125,-0.014406571848945561,-0.010299166257969592,0
2014-01-24,16149.0,16179.0,15794.0,15795.0,0.00216798810703667,-0.0216798810703667,-0.021617938553022794,0
2014-01-27,15810.0,15884.0,15721.0,15778.0,0.005634694523583413,-0.004685026907249129,-0.001076289965178854,0
2014-01-28,15785.0,15941.0,15783.0,15927.0,0.010330840410698441,0.0003168969451134491,0.009443528964380783,0
2014-01-29,15974.0,15974.0,15642.0,15692.0,0.002950963772210711,-0.017894142022979845,-0.014754818861053556,0
2014-01-30,15700.0,15844.0,15664.0,15749.0,0.009686464440479225,-0.0017843487127198571,0.0036324241651797093,0
2014-01-31,15738.0,15752.0,15549.0,15640.0,0.00019048828497047432,-0.01269921899803162,-0.006921074353927233,0
2014-02-03,15650.0,15695.0,15282.0,15310.0,0.003516624040920716,-0.02289002557544757,-0.021099744245524295,0
2014-02-04,15320.0,15415.0,15282.0,15336.0,0.006858262573481384,-0.001828870019595036,0.0016982364467668192,0
2014-02-05,15350.0,15413.0,15274.0,15379.0,0.005020865936358894,-0.004042775169535733,0.0028038601982263954,0
2014-02-06,15377.0,15575.0,15376.0,15561.0,0.012744651797906235,-0.00019507120098836075,0.011834319526627219,0
2014-02-07,15561.0,15747.0,15471.0,15747.0,0.011952959321380375,-0.00578368999421631,0.011952959321380375,0
2014-02-10,15741.0,15756.0,15674.0,15744.0,0.0005715374357020385,-0.004635803645138757,-0.00019051247856734617,0
2014-02-11,15742.0,15971.0,15735.0,15927.0,0.014418191056910569,-0.0005716463414634146,0.011623475609756097,0
2014-02-12,15923.0,16006.0,15896.0,15943.0,0.004960130595843536,-0.001946380360394299,0.0010045834118164124,0
2014-02-13,15936.0,16010.0,15820.0,15975.0,0.004202471304020574,-0.007714984632754187,0.0020071504735620646,0
2014-02-14,15974.0,16146.0,15910.0,16117.0,0.010704225352112675,-0.004068857589984351,0.008888888888888889,0
2014-02-17,16120.0,16186.0,16098.0,16152.0,0.0042811937705528325,-0.0011788794440652727,0.0021716200285412917,0
2014-02-18,16146.0,16175.0,16076.0,16109.0,0.0014239722634967805,-0.0047052996532937095,-0.0026622090143635464,0
2014-02-19,16103.0,16199.0,16002.0,16023.0,0.005586938978210938,-0.006642249674095226,-0.00533863057917934,0
2014-02-20,16023.0,16136.0,15947.0,16101.0,0.007052362229295388,-0.004743181676340261,0.004868002246770268,0
2014-02-21,16099.0,16169.0,16071.0,16083.0,0.00422334016520713,-0.001863238308179616,-0.0011179429849077697,0
2014-02-24,16098.0,16279.0,16038.0,16178.0,0.012186781073182863,-0.0027979854504756574,0.005906858173226388,0
2014-02-25,16177.0,16233.0,16121.0,16195.0,0.0033996785758437383,-0.003523303251328965,0.0010508097416244283,0
2014-02-26,16194.0,16242.0,16134.0,16196.0,0.002902130287125656,-0.003766594627971596,6.174745291756716e-05,0
2014-02-27,16192.0,16286.0,16101.0,16281.0,0.005556927636453445,-0.005865645838478636,0.005248209434428254,0
2014-02-28,16271.0,16386.0,16210.0,16327.0,0.006449235304956698,-0.004360911491923101,0.0028253792764572202,0
2014-03-03,16205.0,16220.0,16057.0,16151.0,-0.006553561585104428,-0.016537024560543883,-0.010779690083910087,0
2014-03-04,16154.0,16407.0,16150.0,16382.0,0.015850411739211194,-6.191567085629373e-05,0.01430251996780385,0
2014-03-05,16364.0,16403.0,16329.0,16361.0,0.0012818947625442558,-0.003235258210230741,-0.0012818947625442558,0
2014-03-06,16362.0,16437.0,16342.0,16419.0,0.0046451928366236786,-0.0011612982091559196,0.003545015585844386,0
2014-03-07,16415.0,16505.0,16387.0,16443.0,0.005237834216456544,-0.001948961568914063,0.0014617211766855473,0
2014-03-09,16422.0,16426.0,16409.0,16415.0,-0.0010338745970929878,-0.0020677491941859757,-0.0017028522775649213,0
