time,open,high,low,close,high_pct,low_pct,close_pct,target
2017-04-13,12146.76,12154.87,12065.96,12085.51,0.0013081813231579414,-0.006016151261348815,-0.004405638360357786,0
2017-04-18,12180.16,12181.17,11955.67,11995.18,0.007915263815925009,-0.01074344400856895,-0.007474239812800612,0
2017-04-19,12019.02,12041.21,11965.67,11973.15,0.0038373746788292326,-0.0024601548288562753,-0.00183657102269417,0
2017-04-20,11992.38,12062.16,11940.44,12041.17,0.007434133874544311,-0.0027319460626484366,0.00568104467078425,0
2017-04-21,12044.82,12091.77,12008.21,12077.05,0.004202249449181464,-0.0027372755305340715,0.002979776882146768,0
2017-04-24,12275.49,12481.3,12250.43,12465.17,0.03347257815443341,0.014356154855697462,0.03213698709535862,0
2017-04-25,12440.43,12497.4,12431.24,12477.03,0.0025856045284580608,-0.002721984537715915,0.0009514511234103171,0
2017-04-26,12484.2,12487.24,12427.93,12431.95,0.0008183037149064421,-0.0039352313811860965,-0.003613039321056367,0
2017-04-27,12436.19,12472.88,12423.66,12441.47,0.0032923234086364946,-0.0006668302237381001,0.0007657688455953102,0
2017-04-28,12433.65,12455.71,12404.04,12431.38,0.0011445592843932254,-0.003008486939244195,-0.0008109974142926958,0
2017-05-02,12450.55,12529.11,12425.34,12521.39,0.007861556802221586,-0.0004858672166725701,0.007240547710712746,0
2017-05-03,12506.11,12536.34,12476.6,12530.33,0.0011939569009511506,-0.0035770789025818266,0.0007139782404350084,0
2017-05-04,12548.4,12655.59,12532.45,12643.02,0.009996544384704969,0.00016918947864906993,0.008993378466488951,0
2017-05-05,12606.52,12833.07,12595.02,12817.63,0.015032009757162393,-0.0037965612646345573,0.013810782550371568,0
2017-05-08,12811.5,12818.5,12660.34,12704.93,6.78752624315728e-05,-0.01227137934235885,-0.00879257709888637,0
2017-05-09,12709.58,12786.59,12704.53,12747.25,0.006427426203843693,-3.1483841311966e-05,0.0033309904108090095,0
2017-05-10,12734.66,12780.87,12711.58,12768.84,0.002637431602894805,-0.0027982506030712565,0.0016936986408833392,0
2017-05-11,12761.43,12773.11,12661.9,12737.13,0.0003344078240466978,-0.00837507557460196,-0.0024833892507072643,0
2017-05-12,12715.19,12785.2,12709.57,12782.09,0.0037740056040883254,-0.002163752744927585,0.003529837569374023,0
2017-05-15,12808.51,12838.56,12724.09,12807.04,0.0044179003590179185,-0.004537599093731933,0.001951949954976121,0
2017-05-16,12800.48,12840.09,12771.96,12806.3,0.002580611913447547,-0.0027391184848334776,-5.7780720603792964e-05,0
2017-05-17,12750.81,12788.27,12545.28,12548.13,-0.0014079007988254872,-0.020382155657762087,-0.020159608942473633,0
2017-05-18,12566.31,12642.32,12492.64,12612.17,0.007506297751139056,-0.004422172865598283,0.005103549293799226,0
2017-05-19,12624.15,12656.15,12594.7,12627.75,0.003487108086871614,-0.0013851700381456438,0.001235314779296499,0
2017-05-22,12663.02,12686.46,12565.41,12625.94,0.004649284314307706,-0.004936746451268052,-0.00014333511512339811,0
2017-05-23,12593.02,12702.82,12583.4,12666.65,0.0060890515874460985,-0.003369254091180607,0.0032243143876811648,0
2017-05-24,12644.53,12661.57,12612.53,12645.17,-0.00040105315928046703,-0.004272637200838342,-0.0016957917049890512,0
2017-05-25,12666.51,12709.69,12537.95,12617.55,0.005102343424406349,-0.008479126812846276,-0.0021842331894312847,0
2017-05-26,12594.92,12610.48,12527.45,12598.93,-0.0005603306505620908,-0.007140847470388352,-0.001475722307420932,0
2017-05-29,12614.31,12646.92,12575.14,12625.41,0.0038090536259825065,-0.0018882555899588991,0.0021017657848721727,0
2017-05-30,12612.85,12649.7,12565.11,12588.69,0.001923897916978607,-0.004776082519300306,-0.002908420399812707,0
2017-05-31,12578.15,12710.43,12578.02,12632.5,0.00967058526343883,-0.0008475862063487203,0.0034801079381571467,0
2017-06-01,12644.79,12698.39,12618.46,12694.29,0.0052159113397980935,-0.0011114189590343063,0.004891351672273966,0
2017-06-02,12737.23,12880.75,12729.3,12843.1,0.014688493803119285,0.0027579328973891724,0.011722593386475296,0
2017-06-06,12776.54,12793.07,12652.93,12663.37,-0.0038954769487118106,-0.014807172723096455,-0.013994284868917906,0
2017-06-07,12679.41,12746.83,12636.38,12693.18,0.006590662675101424,-0.0021313441840522386,0.002354033720881526,0
2017-06-08,12696.29,12742.56,12672.15,12728.1,0.0038902780863423665,-0.0016567952238919369,0.0027510836527962317,0
2017-06-09,12724.0,12821.47,12699.5,12771.36,0.007335737462779125,-0.002246996802350733,0.0033987790793598587,0
2017-06-12,12762.43,12785.4,12663.37,12701.15,0.001099334761528847,-0.008455638240563243,-0.0054974568096115796,0
2017-06-13,12715.82,12811.78,12695.22,12798.22,0.008710234899989452,-0.0004668868567019751,0.007642615038795677,0
2017-06-14,12781.74,12924.71,12778.67,12836.16,0.00988340566109973,-0.0015275561757806377,0.002964474747269582,0
2017-06-15,12810.95,12815.1,12616.97,12698.16,-0.0016406775858200187,-0.017075979109017068,-0.010750878767481865,0
2017-06-16,12721.02,12763.58,12707.06,12755.09,0.005151927523357721,0.0007008889476900304,0.004483326718201715,0
2017-06-19,12776.79,12915.86,12776.79,12906.37,0.012604379898534659,0.0017012816060098931,0.011860363196182909,0
2017-06-20,12931.74,12954.77,12781.07,12812.25,0.0037500861977457357,-0.009708384309453477,-0.007292522994459386,0
2017-06-21,12793.75,12804.65,12707.55,12763.0,-0.0005931823059962429,-0.008171866768132119,-0.0038439774434623113,0
2017-06-22,12777.67,12806.14,12714.04,12773.85,0.0033800830525738007,-0.0038360886938806804,0.0008501136096529314,0
2017-06-23,12793.36,12796.06,12674.57,12733.54,0.0017387083768792592,-0.007772128215064421,-0.0031556656763622156,0
2017-06-26,12756.86,12841.94,12749.82,12767.83,0.00851295083692356,0.0012785132806744106,0.002692888230609795,0
2017-06-27,12755.78,12758.2,12588.76,12600.76,-0.0007542393656556517,-0.01402509275264471,-0.01308523061475597,0
2017-06-28,12582.69,12690.66,12535.25,12680.15,0.0071344903005850155,-0.005198892765198307,0.006300413625844744,0
2017-06-29,12714.64,12735.67,12349.13,12401.56,0.00437849709979775,-0.026105369415976975,-0.02197056028517014,0
2017-06-30,12397.59,12459.51,12310.54,12375.0,0.004672799228484218,-0.0073393992368700894,-0.0021416660484648298,0
2017-07-03,12412.25,12486.73,12384.24,12443.67,0.009028686868686834,0.0007466666666666491,0.005549090909090915,0
2017-07-04,12438.62,12483.17,12414.12,12445.63,0.003174304686639874,-0.0023747013541824294,0.00015750980217244003,0
2017-07-05,12435.03,12498.57,12403.54,12482.02,0.004253701901792075,-0.003381909955542494,0.0029239178731812884,0
2017-07-06,12479.42,12490.47,12313.9,12346.96,0.0006769737590549373,-0.013468973771873527,-0.010820364011594382,0
2017-07-07,12344.36,12423.35,12334.83,12416.75,0.0061869480422712345,-0.000982428063264091,0.005652403506612225,0
2017-07-10,12457.04,12481.56,12401.01,12453.49,0.005219562284816839,-0.001267642499043613,0.0029589063160649753,0
2017-07-11,12471.51,12537.94,12412.4,12482.47,0.0067812316065617535,-0.0032994766928788753,0.002327058519338721,0
2017-07-12,12465.91,12656.95,12450.87,12635.87,0.013978002751058195,-0.0025315502460649653,0.012289234422354026,0
2017-07-13,12658.38,12678.37,12612.86,12653.23,0.003363440744483759,-0.001821006388954636,0.0013738666193937388,0
2017-07-14,12650.72,12664.68,12575.67,12650.71,0.0009049072845432137,-0.006129660173726352,-0.0001991586338034191,0
2017-07-17,12653.82,12675.35,12539.29,12580.29,0.0019477167684660574,-0.008807410809353646,-0.00556648599169519,0
2017-07-18,12561.68,12575.17,12381.64,12438.16,-0.0004069858484979917,-0.015790573985178517,-0.011297831766994323,0
2017-07-19,12454.02,12488.5,12416.05,12481.05,0.004047222418750052,-0.0017775941135988428,0.003448259228052977,0
2017-07-20,12500.48,12573.93,12388.39,12447.82,0.007441681589289445,-0.007424054867178631,-0.0026624362533600593,0
2017-07-21,12443.27,12464.27,12187.81,12250.72,0.0013215165386389527,-0.02088799484568384,-0.01583409785809888,0
2017-07-24,12235.38,12254.37,12139.43,12246.31,0.00029794167199980533,-0.00908436402105338,-0.0003599788420598834,0
2017-07-25,12247.29,12300.26,12209.23,12265.69,0.004405408649625947,-0.0030278508383341537,0.0015825175093559627,0
2017-07-26,12255.16,12342.12,12240.11,12257.57,0.00623120264738472,-0.0020854921329334043,-0.0006620092306263081,0
2017-07-27,12282.05,12294.02,12144.39,12186.47,0.0029736725957918843,-0.009233477761089702,-0.005800497162161861,0
2017-07-28,12149.87,12182.85,12094.35,12171.81,-0.0002970507456219054,-0.007559202952126333,-0.0012029734615520208,0
2017-07-31,12145.02,12208.5,12082.41,12099.42,0.0030143421561789506,-0.007344840249724539,-0.005947348833082296,0
2017-08-01,12133.82,12301.9,12086.28,12252.31,0.016734686456044964,-0.0010860024695398141,0.012636142889493829,0
2017-08-02,12262.66,12279.3,12149.13,12182.54,0.0022028499115676783,-0.008421269132106541,-0.005694436396075403,0
2017-08-03,12171.21,12183.12,12094.65,12138.49,4.760911928053815e-05,-0.0072144232647708305,-0.003615830524669001,0
2017-08-04,12142.06,12322.85,12122.36,12290.0,0.015188050573012013,-0.001328830851283743,0.012481783154247375,0
2017-08-07,12301.01,12335.47,12221.1,12248.95,0.00369975589910491,-0.005606183889340898,-0.0033401139137509577,0
2017-08-08,12233.5,12329.79,12178.97,12238.78,0.006599749366272223,-0.005713142759175388,-0.0008302752480824945,0
2017-08-09,12202.85,12226.26,12095.25,12175.79,-0.0010229777804650819,-0.01172747610464447,-0.005146754823601681,0
2017-08-10,12136.11,12160.75,11946.06,11956.62,-0.001235238124179283,-0.018867769565671006,-0.018000474712523792,0
2017-08-11,11934.6,12047.45,11932.5,11995.9,0.00759662847861686,-0.00201729251243251,0.003285209365188392,0
2017-08-14,12057.54,12195.02,12056.76,12163.12,0.016599004659925542,0.005073400078360155,0.013939762752273792,0
2017-08-15,12209.04,12234.12,12152.07,12198.9,0.0058373180565512795,-0.0009084840073929297,0.0029416794375126476,0
2017-08-16,12191.85,12298.75,12191.85,12231.9,0.00818516423611968,-0.0005779209600865055,0.002705161940830731,0
2017-08-17,12228.86,12290.12,12118.58,12121.1,0.004759685739746169,-0.009264300721882921,-0.009058282033044684,0
2017-08-18,12135.23,12197.0,12078.55,12160.57,0.006261807921723246,-0.003510407471269199,0.0032563051208223137,0
2017-08-21,12153.26,12160.77,12016.08,12067.7,1.644659748685527e-05,-0.011881844354335347,-0.007636977542993378,0
2017-08-22,12119.19,12252.13,12107.04,12248.42,0.015282945383130046,0.003259941828185996,0.01497551314666418,0
2017-08-23,12237.4,12268.97,12151.97,12185.96,0.0016777674181648957,-0.00787448503562098,-0.005099433233021152,0
2017-08-24,12175.41,12256.19,12166.71,12178.24,0.005763189769209926,-0.0015796867870894046,-0.0006335159478612556,0
2017-08-25,12201.22,12249.12,12128.25,12169.1,0.005820217042856851,-0.004104862443177321,-0.0007505189584044508,0
2017-08-28,12140.78,12173.32,12060.35,12125.62,0.00034677995907662397,-0.008936568850613438,-0.0035729840333302842,0
2017-08-29,12046.27,12075.58,11864.74,11986.0,-0.0041267992894384676,-0.021514776151652534,-0.011514462765615349,0
2017-08-30,12011.5,12039.02,11985.55,12022.88,0.004423494076422529,-3.7543801101345534e-05,0.00307692307692301,0
2017-08-31,12044.33,12114.44,12029.9,12062.27,0.007615479818479542,0.0005838867226488526,0.0032762532770851276,0
2017-09-01,12063.19,12190.83,12060.74,12147.17,0.010658027054609082,-0.00012684179677628296,0.007038476174053444,0
2017-09-04,12081.34,12137.91,12031.49,12119.91,-0.0007623174780628096,-0.009523205816663494,-0.0022441441092863786,0
2017-09-05,12111.82,12210.19,12039.09,12070.64,0.007448900198103835,-0.006668366349255044,-0.004065211705367485,0
2017-09-06,12062.15,12301.44,12051.02,12281.63,0.019120775700377204,-0.0016254316258292006,0.017479603401310932,0
2017-09-07,12263.56,12365.39,12260.05,12315.95,0.006819941652695955,-0.0017570957600904708,0.002794417353397027,0
2017-09-08,12260.4,12323.92,12243.32,12287.69,0.0006471283173445284,-0.005897230826692299,-0.0022945854765568405,0
2017-09-11,12369.0,12508.8,12369.0,12495.3,0.017994431825672584,0.006617191677198846,0.016895771296313526,0
2017-09-12,12489.42,12558.71,12489.38,12516.16,0.00507470809024192,-0.0004737781405808642,0.0016694277048170578,0
2017-09-13,12512.6,12567.18,12474.61,12549.55,0.0040763301204203555,-0.0033197082811340915,0.0026677511313373606,0
2017-09-14,12535.94,12556.4,12497.49,12547.01,0.0005458363048874553,-0.004148355917144399,-0.0002023976955348243,0
2017-09-15,12536.44,12563.27,12505.73,12535.69,0.0012959262804445218,-0.0032900268669587935,-0.0009022069799896317,0
2017-09-18,12577.91,12615.02,12533.42,12561.03,0.00632833134833423,-0.00018108297189866983,0.0020214284175821312,0
2017-09-19,12567.91,12575.28,12524.86,12555.27,0.0011344611070907402,-0.002879540929366467,-0.00045856112118195864,0
2017-09-20,12559.23,12639.17,12514.13,12635.56,0.006682452866405871,-0.0032767116915845885,0.006394924203143306,0
2017-09-21,12608.03,12621.04,12580.09,12595.95,-0.0011491378300604498,-0.004389991421037085,-0.0031348036810397613,0
2017-09-22,12561.08,12646.39,12556.05,12615.31,0.0040044617515946545,-0.0031676848510832018,0.0015370019728562564,0
2017-09-25,12562.21,12634.11,12549.53,12571.46,0.001490252716738716,-0.005214299133354538,-0.003475935193031354,0
2017-09-26,12559.91,12630.36,12550.38,12600.85,0.0046852155596884895,-0.0016768139897832017,0.0023378350645033466,0
2017-09-27,12631.41,12702.74,12622.26,12679.2,0.00808596245491371,0.0016990917279389767,0.006217834511163958,0
2017-09-28,12690.67,12724.21,12663.14,12715.08,0.003549908511577891,-0.0012666414284813953,0.002829831535112562,0
2017-09-29,12724.03,12847.08,12719.5,12842.06,0.01038137392765126,0.0003476187330319646,0.009986567131311762,0
2017-10-02,12872.2,12915.11,12847.13,12908.57,0.0056883397211974634,0.0003947964734629576,0.005179075631168225,0
2017-10-04,12960.05,12981.37,12892.4,12938.82,0.005639664192083328,-0.0012526561811261878,0.00234340442047415,0
2017-10-05,12953.75,12987.24,12932.35,12981.85,0.003742226880040071,-0.0005000455992122423,0.0033256510253640327,0
2017-10-06,12980.63,12992.62,12939.59,12965.6,0.000829619815357629,-0.003255314150140405,-0.0012517476322712094,0
2017-10-09,12987.26,12995.85,12934.68,12941.69,0.0023330968100203613,-0.002384772012093545,-0.0018441105695069918,0
2017-10-10,12962.82,12981.66,12907.08,12958.08,0.0030884683530512124,-0.0026743029697049287,0.0012664497449714387,0
2017-10-11,12976.17,12984.05,12923.05,12971.45,0.002004154936533757,-0.0027033325924828875,0.001031788660048464,0
2017-10-12,12970.38,13002.95,12941.86,12975.02,0.00242841008522563,-0.002281163632438944,0.0002752198096588823,0
2017-10-13,13001.88,13038.73,12962.76,12995.71,0.004910204377334226,-0.0009448925704931644,0.0015946025516722663,0
2017-10-16,13019.97,13026.91,12977.32,12998.83,0.0024007922614463334,-0.0014150823617947322,0.00024007922614468932,0
2017-10-17,12999.28,13032.8,12965.24,13007.18,0.0026133121211677776,-0.002584078720931049,0.0006423655052031886,0
2017-10-18,13016.73,13095.71,13002.14,13054.07,0.006806240860816782,-0.000387478300446436,0.0036049320452242084,0
2017-10-19,13045.54,13050.01,12909.99,12996.93,-0.00031101411283986454,-0.011037170782752041,-0.00437717891814579,0
2017-10-20,13028.06,13064.39,12953.85,12988.32,0.005190456515500132,-0.0033146289162132845,-0.0006624641357613361,0
2017-10-23,12997.53,13070.53,12971.46,12981.05,0.006329532995799376,-0.0012980893602868256,-0.0005597336684036454,0
2017-10-24,12988.9,13056.55,12981.41,13016.33,0.005816170494682634,2.7732733484624287e-05,0.0027178078814888364,0
2017-10-25,12999.35,13048.24,12912.74,12968.72,0.002451535878392746,-0.007958464482692136,-0.0036577130420018993,0
2017-10-26,12982.13,13168.14,12939.24,13160.64,0.015376999426311933,-0.0022731618849045677,0.014798684835511914,0
2017-10-27,13171.0,13250.49,13171.0,13220.45,0.006827175578087416,0.000787195759476787,0.004544611812191604,0
2017-10-30,13206.22,13254.61,13205.72,13229.61,0.0025838757379665483,-0.0011141829514124998,0.0006928659765741601,0
2017-11-01,13329.91,13490.88,13316.35,13467.41,0.019748881486302213,0.006556504689102686,0.017974830701736427,0
2017-11-02,13439.36,13472.17,13405.4,13470.67,0.0003534458370243587,-0.004604448813840242,0.00024206584636542723,0
2017-11-03,13481.1,13507.66,13429.57,13474.13,0.002745965865098008,-0.0030510731834422758,0.0002568543361242705,0
2017-11-06,13475.89,13484.82,13441.8,13472.73,0.0007933721880374102,-0.002399412800678035,-0.0001039028122780199,0
2017-11-07,13511.3,13535.19,13339.55,13368.69,0.0046360314501961335,-0.009885153194638377,-0.007722265643265994,0
2017-11-08,13366.62,13421.98,13345.95,13395.43,0.003986179648118032,-0.0017009894013549406,0.0020001959803091986,0
2017-11-09,13392.85,13405.34,13106.49,13187.36,0.0007398045452814769,-0.02157004291762194,-0.015532909357892932,0
2017-11-10,13191.32,13219.28,13110.78,13128.26,0.0024204996299486835,-0.005807075866587393,-0.004481564164472674,0
2017-11-13,13127.01,13164.48,12960.83,13107.87,0.002758933781018912,-0.012753403726007886,-0.0015531380396183057,0
2017-11-14,13079.27,13139.23,12999.68,13039.19,0.0023924558299707552,-0.008253820033308273,-0.00523960033170914,0
2017-11-15,12981.62,12999.1,12846.11,12957.03,-0.0030745774852579144,-0.014807668267737484,-0.006301004893708877,0
2017-11-16,13017.49,13097.03,13005.51,13082.93,0.010804945269093303,0.00374159819032599,0.009716732924134592,0
2017-11-17,13058.93,13089.84,12966.3,12979.81,0.0005281691486539983,-0.00891466972612412,-0.007882026426802009,0
2017-11-20,12871.02,13086.45,12855.96,13053.99,0.00821583674953649,-0.009541742136441163,0.005715029726937474,0
2017-11-21,13056.01,13210.83,13022.83,13172.33,0.012014717339296273,-0.0023870096422626227,0.009065427505306818,0
2017-11-22,13177.76,13192.23,12964.16,12980.71,0.0015107425945143824,-0.01580358220603341,-0.014547160601047862,0
2017-11-23,12970.77,13050.62,12902.76,13006.66,0.005385683833935253,-0.006005064437923574,0.001999120233022749,0
2017-11-24,13001.16,13161.95,12977.45,13064.89,0.011939268036529045,-0.0022457725503702815,0.004476937199865266,0
2017-11-27,13034.13,13117.59,12985.24,13015.55,0.004033711726620028,-0.006096492201618202,-0.0037765339011656546,0
2017-11-28,13000.16,13130.49,12962.47,13115.07,0.008830975256520126,-0.004078198769932883,0.007646238537749111,0
2017-11-29,13126.48,13197.84,13030.28,13058.33,0.006311060482330665,-0.006465081772342737,-0.00432632078974796,0
2017-11-30,13051.74,13178.71,13020.67,13052.24,0.009218636686314344,-0.0028839828676407975,-0.0004663689767374653,0
2017-12-01,13056.6,13074.64,12807.57,12946.05,0.0017161805176735669,-0.018745441395499936,-0.008135768266596424,0
2017-12-04,13013.74,13118.73,12972.24,13030.66,0.013338431413442733,0.0020230108797664546,0.006535584212945307,0
2017-12-05,13056.23,13096.61,12958.59,13010.53,0.005061140418060231,-0.00553080197012275,-0.001544818144284265,0
2017-12-06,12963.68,13035.92,12861.48,13000.89,0.00195149621114585,-0.011456105170196839,-0.00074093830151433,0
2017-12-07,13041.33,13106.47,12986.34,13094.44,0.008120982486583606,-0.001119154150215814,0.007195661220116553,0
2017-12-08,13144.31,13244.21,13137.2,13163.65,0.011437678892720774,0.0032655081087851192,0.005285449396843173,0
2017-12-11,13189.01,13203.92,13111.79,13152.28,0.0030591819138309235,-0.003939636802862334,-0.0008637421991620092,0
2017-12-12,13162.8,13185.23,13077.34,13168.25,0.0025052690484082536,-0.005697871395682004,0.0012142381396989224,0
2017-12-13,13172.24,13191.12,13068.67,13079.09,0.0017367531752511382,-0.0075621286047880265,-0.006770831355723035,0
2017-12-14,13072.16,13161.45,13007.95,13032.44,0.00629707418482483,-0.005439216336916361,-0.0035667619077473767,0
2017-12-15,13041.55,13139.42,13004.91,13122.39,0.008208746788782419,-0.0021124210048157257,0.006902007605636313,0
2017-12-18,13186.43,13336.27,13186.37,13308.78,0.01629886019238881,0.004875636221755441,0.014203967417520837,0
2017-12-19,13315.15,13340.35,13202.83,13235.24,0.002372118255767975,-0.007960910015794138,-0.0055256755314913066,0
2017-12-20,13248.62,13257.75,13023.08,13072.1,0.001700762509784501,-0.016029932211278363,-0.012326183733729,0
2017-12-21,13051.7,13140.51,13013.03,13071.08,0.005233283099119488,-0.00451878428102598,-7.80287788496444e-05,0
2017-12-22,13065.65,13108.65,13049.99,13077.07,0.002874284297854478,-0.0016134856492348104,0.0004582635864825081,0
2017-12-27,13054.73,13133.18,13016.65,13059.29,0.004290716498420563,-0.004620301030735484,-0.0013596317829604671,0
2017-12-28,13051.3,13070.32,12962.11,12988.28,0.0008446094695805695,-0.007441445897901056,-0.00543750847098121,0
2017-12-29,12999.14,13001.07,12827.54,12859.16,0.0009847339293577789,-0.012375772619623212,-0.009941270129686208,0
2018-01-02,12925.82,12943.81,12735.32,12885.43,0.006582856111907748,-0.00963048908326828,0.0020429017136422934,0
2018-01-03,12900.39,13021.79,12885.94,13008.75,0.010582495112697099,3.9579587177161976e-05,0.00957049939350101,0
2018-01-04,13022.39,13206.69,13018.36,13165.15,0.015215912366676314,0.0007387335447295538,0.01202267704429708,0
2018-01-05,13172.66,13343.28,13169.16,13336.09,0.01353041932678329,0.00030459204794477983,0.012984280467750122,0
2018-01-08,13371.02,13412.45,13331.44,13370.62,0.0057258161875032776,-0.00034867791084190617,0.002589214679864987,0
2018-01-09,13366.04,13424.87,13357.86,13392.36,0.004057403471192809,-0.0009543312127635232,0.0016259530223729176,0
2018-01-10,13371.99,13379.93,13222.35,13263.83,-0.0009281411192650355,-0.012694551221741367,-0.009597262917066196,0
2018-01-11,13286.93,13300.89,13146.27,13241.72,0.002794064761083299,-0.008863201654424061,-0.0016669393380343825,0
2018-01-12,13245.37,13262.71,13160.71,13235.71,0.0015851415072966188,-0.006117785302815663,-0.0004538685306742794,0
2018-01-15,13260.03,13265.58,13167.03,13192.67,0.00225677353160509,-0.005188992505879811,-0.0032518089320481528,0
2018-01-16,13219.45,13348.48,13128.56,13145.42,0.011810346199821528,-0.0048595166861598585,-0.0035815342913905978,0
2018-01-17,13178.48,13254.37,13130.87,13234.55,0.008288057741783886,-0.0011068493817618054,0.006780308274668988,0
2018-01-18,13231.53,13303.37,13195.35,13276.46,0.0052000256903333725,-0.0029619443048686136,0.0031667113728838423,0
2018-01-19,13262.27,13471.75,13254.3,13458.23,0.014709493343858295,-0.0016691196297808192,0.013691149598612918,0
2018-01-22,13455.67,13516.19,13407.07,13504.1,0.004306658453600581,-0.0038013914162560647,0.0034083233827925962,0
