time,open,high,low,close,tick_volume,spread,real_volume
2013-11-14,3392.0,3415.5,3386.5,3411.25,3876,0,0
2013-11-15,3410.5,3420.75,3405.0,3414.75,2726,0,0
2013-11-18,3415.75,3425.25,3379.75,3384.5,5976,0,0
2013-11-19,3386.0,3400.0,3370.5,3375.5,4851,0,0
2013-11-20,3376.25,3398.25,3358.0,3367.75,7201,0,0
2013-11-21,3365.25,3405.5,3360.0,3401.75,5451,0,0
2013-11-22,3400.0,3422.0,3399.5,3420.0,2501,0,0
2013-11-25,3420.75,3437.0,3419.75,3427.5,2776,0,0
2013-11-26,3426.75,3455.5,3422.5,3447.75,4501,0,0
2013-11-27,3447.0,3471.75,3445.5,3469.75,2976,0,0
2013-11-28,3469.25,3483.5,3469.0,3482.5,1576,0,0
2013-11-29,3481.75,3496.0,3480.25,3491.0,2226,0,0
2013-12-02,3493.5,3500.75,3476.5,3484.0,3901,0,0
2013-12-03,3483.75,3488.25,3465.75,3476.75,3801,0,0
2013-12-04,3476.25,3493.75,3453.0,3482.0,7576,0,0
2013-12-05,3482.0,3491.5,3468.5,3477.0,4101,0,0
2013-12-06,3478.75,3510.5,3476.75,3505.5,4076,0,0
2013-12-09,3508.5,3524.25,3506.25,3519.25,2526,0,0
2013-12-10,3519.5,3524.0,3507.5,3516.5,3001,0,0
2013-12-11,3512.0,3516.0,3459.0,3464.75,6676,0,0
2013-12-12,3468.5,3474.5,3450.5,3450.75,3026,0,0
2013-12-13,3452.75,3473.5,3445.0,3452.25,5651,0,0
2013-12-16,3453.0,3490.75,3429.25,3467.5,10851,0,0
2013-12-17,3467.0,3478.5,3456.25,3458.75,3626,0,0
2013-12-18,3459.5,3509.25,3417.5,3507.75,13526,0,0
2013-12-19,3508.25,3512.25,3477.75,3493.25,5401,0,0
2013-12-20,3494.0,3536.75,3493.0,3535.0,4651,0,0
2013-12-23,3542.0,3567.0,3533.5,3566.0,4301,0,0
2013-12-24,3565.0,3571.75,3560.75,3570.0,1701,0,0
2013-12-26,3571.25,3583.0,3567.75,3583.0,1876,0,0
2013-12-27,3582.25,3587.0,3566.5,3570.25,2901,0,0
2013-12-30,3568.25,3573.25,3555.5,3567.0,3426,0,0
2013-12-31,3567.25,3594.25,3564.5,3592.75,3401,0,0
2014-01-02,3571.25,3578.25,3548.75,3560.25,4801,0,0
2014-01-03,3561.0,3566.0,3527.5,3531.0,4701,0,0
2014-01-06,3531.75,3539.75,3505.75,3516.0,5226,0,0
2014-01-07,3517.25,3556.75,3517.25,3548.75,4751,0,0
2014-01-08,3547.75,3569.0,3543.5,3563.25,3551,0,0
2014-01-09,3562.0,3576.25,3535.25,3549.75,6976,0,0
2014-01-10,3549.25,3571.5,3529.25,3563.25,7051,0,0
2014-01-13,3562.0,3566.25,3492.25,3510.25,9626,0,0
2014-01-14,3511.0,3576.0,3502.75,3574.5,8301,0,0
2014-01-15,3572.75,3609.75,3570.5,3598.0,5326,0,0
2014-01-16,3598.75,3607.75,3593.5,3597.25,2701,0,0
2014-01-17,3597.25,3608.25,3574.0,3584.0,5526,0,0
2014-01-20,3581.5,3588.5,3577.25,3587.75,1626,0,0
2014-01-21,3587.5,3611.5,3579.25,3607.75,4426,0,0
2014-01-22,3606.5,3629.0,3604.5,3625.5,3001,0,0
2014-01-23,3625.0,3634.75,3581.25,3612.75,9476,0,0
2014-01-24,3613.5,3620.75,3527.5,3527.75,10076,0,0
2014-01-27,3532.0,3544.5,3467.75,3468.5,9001,0,0
2014-01-28,3470.75,3515.75,3470.75,3511.5,4926,0,0
2014-01-29,3522.75,3528.5,3454.0,3477.25,10351,0,0
2014-01-30,3481.75,3536.75,3470.75,3513.0,10076,0,0
2014-01-31,3518.5,3532.25,3479.25,3514.5,10201,0,0
2014-02-03,3516.25,3529.25,3425.25,3437.0,12876,0,0
2014-02-04,3438.0,3473.25,3431.25,3450.25,7176,0,0
2014-02-05,3453.5,3462.75,3411.75,3450.5,9901,0,0
2014-02-06,3449.0,3498.75,3447.5,3490.0,6151,0,0
2014-02-07,3491.0,3561.5,3479.25,3561.25,9426,0,0
2014-02-10,3560.5,3581.25,3550.0,3581.0,4201,0,0
2014-02-11,3579.5,3625.5,3578.0,3613.0,6151,0,0
2014-02-12,3610.75,3633.0,3610.0,3622.5,3426,0,0
2014-02-13,3621.0,3655.25,3596.5,3650.75,8776,0,0
2014-02-14,3650.0,3667.5,3637.75,3659.75,4976,0,0
2014-02-17,3660.0,3672.0,3656.0,3666.5,2551,0,0
2014-02-18,3664.75,3684.25,3653.5,3676.0,5026,0,0
2014-02-19,3675.25,3679.0,3645.0,3653.75,4651,0,0
2014-02-20,3654.25,3676.5,3638.0,3669.75,6151,0,0
2014-02-21,3670.0,3686.25,3660.5,3663.75,4526,0,0
2014-02-24,3665.5,3701.0,3654.75,3686.75,7126,0,0
2014-02-25,3685.5,3697.0,3668.25,3691.25,5176,0,0
2014-02-26,3689.75,3701.5,3662.25,3681.25,7001,0,0
2014-02-27,3679.75,3706.25,3661.0,3704.75,6551,0,0
2014-02-28,3703.75,3722.0,3664.75,3698.25,10901,0,0
2014-03-03,3671.75,3679.0,3636.75,3670.0,8276,0,0
2014-03-04,3669.5,3722.75,3669.25,3718.5,5801,0,0
2014-03-05,3715.0,3732.0,3712.25,3731.25,2326,0,0
2014-03-06,3730.75,3736.75,3709.0,3724.0,4876,0,0
2014-03-07,3722.75,3740.0,3685.5,3704.0,9026,0,0
2014-03-09,3700.0,3701.5,3699.5,3700.0,401,0,0
2014-03-10,3700.5,3711.25,3683.75,3706.25,4926,0,0
2014-03-11,3706.25,3725.75,3680.75,3687.5,7126,0,0
2014-03-12,3687.5,3709.25,3661.5,3707.5,7551,0,0
2014-03-13,3707.75,3722.0,3636.0,3648.75,11301,0,0
2014-03-14,3649.25,3653.5,3619.0,3620.75,4051,0,0
2014-03-16,3621.5,3623.0,3601.75,3608.0,2901,0,0
2014-03-17,3607.5,3672.5,3607.0,3654.5,8401,0,0
2014-03-18,3654.5,3701.5,3639.5,3692.75,8576,0,0
2014-03-19,3693.25,3704.75,3652.25,3673.25,8501,0,0
2014-03-20,3674.25,3697.0,3657.0,3688.75,6551,0,0
2014-03-21,3688.5,3712.5,3633.5,3641.25,11076,0,0
2014-03-23,3637.75,3641.5,3637.0,3640.0,676,0,0
2014-03-24,3640.25,3656.5,3575.25,3612.75,13501,0,0
2014-03-25,3612.5,3651.5,3590.75,3626.5,10751,0,0
2014-03-26,3626.25,3647.0,3570.5,3572.5,9926,0,0
2014-03-27,3572.75,3585.0,3535.0,3560.5,8776,0,0
2014-03-28,3561.0,3600.75,3551.25,3563.25,9676,0,0
2014-03-31,3576.0,3610.75,3573.25,3582.5,6851,0,0
2014-04-01,3583.75,3652.0,3578.25,3651.25,8001,0,0
2014-04-02,3651.0,3668.0,3642.25,3659.0,4351,0,0
2014-04-03,3658.0,3668.25,3608.75,3636.0,9701,0,0
2014-04-04,3635.25,3657.25,3522.5,3541.0,17526,0,0
2014-04-07,3539.5,3542.25,3474.25,3500.25,9676,0,0
2014-04-08,3502.0,3535.5,3490.5,3528.5,6351,0,0
2014-04-09,3528.75,3593.5,3526.0,3593.25,7051,0,0
2014-04-10,3592.5,3599.0,3470.0,3485.25,15076,0,0
2014-04-11,3484.75,3493.25,3431.0,3441.0,8076,0,0
2014-04-14,3431.25,3484.5,3425.25,3471.25,7851,0,0
2014-04-15,3470.75,3500.75,3404.5,3498.5,16476,0,0
2014-04-16,3496.5,3523.75,3479.5,3507.0,7801,0,0
2014-04-17,3506.0,3542.0,3492.25,3523.0,8251,0,0
2014-04-21,3525.5,3553.75,3516.5,3552.25,4776,0,0
2014-04-22,3553.0,3588.0,3545.25,3584.25,5426,0,0
2014-04-23,3582.5,3599.0,3545.75,3598.5,9051,0,0
2014-04-24,3592.0,3617.75,3543.75,3589.5,14551,0,0
2014-04-25,3587.0,3589.5,3516.25,3529.75,8926,0,0
2014-04-28,3533.5,3562.0,3480.25,3542.75,15426,0,0
2014-04-29,3541.0,3571.0,3529.75,3557.5,6601,0,0
2014-04-30,3556.25,3577.5,3538.5,3577.0,5726,0,0
2014-05-01,3576.5,3605.0,3570.25,3591.25,5476,0,0
2014-05-02,3589.0,3603.75,3569.25,3576.75,5676,0,0
2014-05-05,3583.0,3597.5,3547.75,3596.25,8626,0,0
2014-05-06,3594.25,3603.25,3546.5,3550.5,6976,0,0
2014-05-07,3551.0,3566.25,3497.0,3539.25,12676,0,0
2014-05-08,3539.25,3579.25,3518.25,3533.75,11651,0,0
2014-05-09,3532.75,3551.75,3510.25,3549.75,6601,0,0
2014-05-12,3548.0,3613.0,3548.0,3613.0,6501,0,0
2014-05-13,3612.25,3623.75,3603.25,3609.75,3851,0,0
2014-05-14,3609.25,3614.5,3583.0,3600.5,5426,0,0
2014-05-15,3598.75,3606.5,3540.0,3562.5,9676,0,0
2014-05-16,3562.5,3589.0,3542.75,3584.0,7101,0,0
2014-05-19,3588.0,3617.0,3565.0,3610.75,8126,0,0
2014-05-20,3610.25,3623.25,3584.0,3598.5,6676,0,0
2014-05-21,3598.0,3635.25,3593.0,3632.75,4976,0,0
2014-05-22,3631.0,3659.25,3631.0,3648.0,3951,0,0
2014-05-23,3647.5,3676.5,3644.75,3674.75,3626,0,0
2014-05-26,3678.25,3692.0,3677.25,3690.0,1776,0,0
2014-05-27,3687.0,3722.5,3685.75,3721.5,3901,0,0
2014-05-28,3720.25,3729.75,3707.25,3716.5,4126,0,0
2014-05-29,3716.0,3736.75,3713.0,3736.0,2751,0,0
2014-05-30,3734.75,3740.0,3714.75,3728.5,4426,0,0
2014-06-02,3734.5,3741.0,3707.25,3728.5,6151,0,0
2014-06-03,3727.5,3735.0,3713.5,3733.5,3701,0,0
2014-06-04,3732.5,3748.75,3713.75,3743.25,5926,0,0
2014-06-05,3742.75,3781.5,3733.75,3777.5,6076,0,0
2014-06-06,3777.25,3799.75,3775.25,3799.5,2676,0,0
2014-06-09,3798.5,3802.5,3782.75,3792.75,3376,0,0
2014-06-10,3779.25,3795.5,3777.25,3794.75,2101,0,0
2014-06-11,3794.25,3797.25,3772.5,3792.0,4726,0,0
2014-06-12,3790.5,3799.0,3744.75,3766.5,8451,0,0
2014-06-13,3766.25,3778.5,3753.25,3769.75,4701,0,0
2014-06-16,3766.75,3783.0,3750.0,3773.25,5951,0,0
2014-06-17,3772.25,3785.0,3762.75,3773.75,4301,0,0
2014-06-18,3772.25,3799.75,3754.75,3794.75,6751,0,0
2014-06-19,3794.25,3802.75,3773.75,3786.5,5026,0,0
2014-06-20,3785.0,3799.0,3784.25,3794.5,2001,0,0
2014-06-23,3792.0,3806.25,3784.75,3792.5,4251,0,0
2014-06-24,3791.75,3827.5,3781.0,3792.0,9276,0,0
2014-06-25,3791.75,3823.0,3782.75,3813.25,5901,0,0
2014-06-26,3812.5,3821.5,3788.75,3817.0,6101,0,0
2014-06-27,3816.25,3837.0,3807.75,3832.25,4251,0,0
2014-06-30,3834.75,3850.75,3827.25,3847.25,3451,0,0
2014-07-01,3846.5,3894.0,3844.5,3885.5,6001,0,0
2014-07-02,3884.0,3895.75,3883.0,3891.25,1826,0,0
2014-07-03,3890.0,3917.5,3887.75,3914.25,3526,0,0
2014-07-04,3915.75,3916.0,3911.25,3911.5,526,0,0
2014-07-07,3912.5,3915.25,3895.75,3905.0,3151,0,0
2014-07-08,3904.5,3906.25,3841.0,3862.75,8876,0,0
2014-07-09,3863.25,3890.0,3856.5,3887.5,4276,0,0
2014-07-10,3886.5,3889.0,3831.25,3874.0,10301,0,0
2014-07-11,3873.5,3898.5,3871.5,3898.25,2926,0,0
2014-07-14,3898.0,3930.25,3897.5,3922.0,4151,0,0
2014-07-15,3921.75,3933.0,3879.75,3918.5,10326,0,0
2014-07-16,3916.25,3940.5,3912.75,3918.75,5301,0,0
2014-07-17,3917.75,3926.75,3859.0,3866.75,8451,0,0
2014-07-18,3868.75,3935.25,3853.75,3931.5,10026,0,0
2014-07-21,3929.25,3934.0,3909.5,3923.5,4326,0,0
2014-07-22,3924.0,3959.0,3923.5,3947.5,4751,0,0
2014-07-23,3944.25,3982.75,3943.75,3979.0,4326,0,0
2014-07-24,3978.0,3990.75,3963.0,3964.5,4201,0,0
2014-07-25,3960.25,3965.0,3937.0,3955.0,5076,0,0
2014-07-28,3955.0,3970.0,3928.75,3958.5,7901,0,0
2014-07-29,3957.5,3977.0,3948.0,3956.25,5676,0,0
2014-07-30,3957.0,3982.75,3952.75,3968.75,4826,0,0
2014-07-31,3968.5,3969.75,3881.5,3889.75,9776,0,0
2014-08-01,3890.75,3900.75,3847.0,3870.25,8701,0,0
2014-08-04,3874.75,3915.25,3866.75,3893.75,7801,0,0
2014-08-05,3893.75,3899.5,3851.5,3874.5,7676,0,0
2014-08-06,3874.5,3890.75,3841.75,3869.0,9251,0,0
2014-08-07,3868.0,3892.0,3840.5,3856.0,9101,0,0
2014-08-08,3855.75,3886.5,3826.25,3873.75,10251,0,0
2014-08-11,3873.5,3917.25,3873.5,3907.0,5401,0,0
2014-08-12,3907.25,3917.0,3883.0,3906.75,6751,0,0
2014-08-13,3906.25,3948.75,3902.0,3947.75,5201,0,0
2014-08-14,3946.0,3974.0,3939.25,3973.75,4176,0,0
2014-08-15,3972.25,3994.25,3947.0,3985.5,8126,0,0
2014-08-18,3995.75,4019.0,3991.75,4016.25,3401,0,0
2014-08-19,4016.25,4040.0,4015.5,4035.5,2976,0,0
2014-08-20,4036.25,4046.25,4028.5,4040.75,3101,0,0
2014-08-21,4038.5,4048.5,4032.25,4047.75,2326,0,0
2014-08-22,4046.5,4060.5,4036.25,4056.75,3826,0,0
2014-08-25,4052.75,4078.0,4046.75,4064.5,5076,0,0
2014-08-26,4064.0,4075.5,4061.25,4072.75,1976,0,0
2014-08-27,4073.25,4076.5,4063.25,4071.25,2451,0,0
2014-08-28,4071.25,4075.75,4054.0,4075.5,3926,0,0
2014-08-29,4074.75,4085.5,4061.5,4078.5,4426,0,0
2014-09-01,4076.5,4084.5,4075.5,4083.75,1076,0,0
2014-09-02,4082.25,4095.5,4077.5,4093.5,2476,0,0
2014-09-03,4092.25,4113.5,4062.25,4071.25,8151,0,0
2014-09-04,4071.5,4100.5,4056.0,4071.25,8876,0,0
2014-09-05,4071.25,4091.0,4051.75,4090.25,5951,0,0
2014-09-08,4086.25,4104.5,4075.25,4093.0,5176,0,0
2014-09-09,4091.75,4102.25,4045.25,4057.0,7926,0,0
2014-09-10,4057.25,4088.25,4047.0,4085.25,5451,0,0
2014-09-11,4084.75,4088.75,4052.25,4088.25,6951,0,0
2014-09-12,4088.0,4088.25,4048.75,4058.0,4901,0,0
2014-09-15,4053.25,4068.25,4010.0,4026.5,8976,0,0
2014-09-16,4026.25,4066.0,4003.75,4057.5,9326,0,0
2014-09-17,4057.0,4083.5,4039.0,4070.25,7576,0,0
2014-09-18,4069.25,4099.5,4060.75,4098.75,4801,0,0
2014-09-19,4098.25,4118.25,4075.75,4085.0,7176,0,0
2014-09-22,4088.75,4091.75,4035.5,4044.25,6801,0,0
2014-09-23,4044.75,4060.5,4027.25,4029.5,5126,0,0
2014-09-24,4031.5,4089.5,4029.25,4087.0,6501,0,0
2014-09-25,4084.75,4088.0,3998.0,4006.25,10151,0,0
2014-09-26,4005.5,4050.25,4001.5,4044.0,5901,0,0
2014-09-29,4045.0,4050.5,3997.75,4033.0,9351,0,0
2014-09-30,4033.5,4064.5,4024.0,4035.0,7951,0,0
2014-10-01,4035.0,4045.5,3965.0,3982.75,10876,0,0
2014-10-02,3982.25,3994.25,3927.5,3974.75,12601,0,0
2014-10-03,3974.75,4034.25,3970.0,4015.25,8801,0,0
2014-10-06,4017.5,4040.0,3996.0,4002.25,7276,0,0
2014-10-07,4001.25,4010.0,3947.75,3948.5,7176,0,0
2014-10-08,3947.5,4041.5,3930.25,4032.25,13776,0,0
2014-10-09,4028.75,4047.25,3946.75,3948.0,12026,0,0
2014-10-10,3948.5,3966.5,3851.25,3851.75,13376,0,0
2014-10-13,3848.0,3885.5,3792.0,3796.5,13551,0,0
2014-10-14,3796.5,3852.25,3792.5,3819.25,9676,0,0
2014-10-15,3821.75,3831.0,3690.75,3746.0,20476,0,0
2014-10-16,3749.5,3786.0,3683.75,3745.5,20051,0,0
2014-10-17,3744.25,3840.0,3741.75,3803.5,13726,0,0
2014-10-20,3812.5,3882.5,3792.75,3881.25,11076,0,0
2014-10-21,3878.25,3975.5,3845.5,3974.75,16351,0,0
2014-10-22,3970.5,3982.5,3939.25,3947.5,6351,0,0
2014-10-23,3946.75,4024.25,3939.25,4002.5,11426,0,0
2014-10-24,3995.75,4038.0,3970.25,4037.75,9351,0,0
2014-10-26,4034.75,4038.25,4034.75,4035.5,626,0,0
2014-10-27,4035.75,4049.25,4009.75,4039.25,7551,0,0
2014-10-28,4039.0,4099.25,4037.5,4072.25,9026,0,0
2014-10-29,4072.0,4095.75,4054.5,4074.25,8026,0,0
2014-10-30,4074.25,4102.25,4042.75,4094.75,9851,0,0
